PMID,x,y,Topic
16407106,0.50609994,3.3236413,7
37839058,0.28780136,9.3961315,89
33637817,1.2901745,0.14214669,-1
24599773,-1.4437723,10.102225,0
36901886,-1.0851166,1.146964,-1
29749704,6.453831,0.7833736,19
17539287,3.2921312,3.7097762,3
27014647,3.3123734,1.8825773,5
20813208,-3.013026,2.0103984,15
30669717,-2.2603877,9.86432,0
28465641,2.1335912,9.806602,1
23727774,-1.2546823,2.8867502,33
40654137,-1.2215261,5.856599,40
31651573,3.850076,9.278496,10
36838214,2.115379,5.2850757,31
32583993,5.122023,7.0204515,-1
34765309,-2.1059132,7.483434,17
28614909,5.6966615,5.865143,58
16798392,0.94940394,10.607052,10
21763037,2.32821,5.3928127,65
37832834,4.1673107,0.98413163,107
38886657,-0.20356172,8.558294,32
20354205,3.369812,7.768064,24
23154495,9.459342,9.307482,83
17031419,5.4118886,5.9616203,-1
25063740,1.5194378,5.0034432,30
39310672,2.414,7.408508,-1
34470087,3.8708332,5.1724854,-1
16104952,0.4468032,6.83414,72
26807668,-2.5652502,9.499676,0
25653863,-2.1059098,9.889912,0
27570304,0.7677327,1.4331763,51
25038872,3.6914833,3.7367342,3
36975151,1.7335367,3.488906,31
16894401,1.7588171,10.706068,1
16882328,2.1464617,7.756453,8
17194805,4.3537574,0.5198434,47
24978812,5.2087164,3.4912481,9
31904095,1.7605768,6.698176,8
37049747,-1.9584739,2.4913027,6
16088120,-2.072847,9.090279,0
20386472,4.547815,1.9007406,80
17691998,1.6168998,10.63665,1
27848196,7.2008114,11.008425,63
26900306,1.2790054,4.751187,66
35251209,-1.841556,9.229481,0
38730482,3.230769,1.6238972,5
39244403,2.5210884,0.95905226,-1
15699693,2.1080291,6.262733,82
16235292,1.0457593,9.098993,14
16507831,5.412164,5.310197,35
23687623,4.427304,1.8645326,4
39379226,3.9597442,6.8295336,21
19120894,-1.7181213,2.3125613,6
25582323,1.6178038,3.2628758,31
17939043,3.516293,3.6756117,3
16167488,3.240899,7.3360076,103
15711048,3.2216935,8.138845,44
25073666,1.9364687,1.5270377,-1
18622470,2.6131256,7.978659,41
20586861,1.9682813,10.2993,10
29716854,2.5546513,-0.25289157,11
24825443,1.7815287,9.588721,113
22791843,9.149997,12.466715,27
16945050,2.3963199,6.4728146,53
35831212,-0.33082896,8.390922,32
35251460,1.7139266,7.185411,24
39979852,-2.1096144,7.683736,17
36033661,-1.9309977,1.5511281,6
16253026,4.5775986,6.5018177,4
31259134,8.214243,10.473321,55
32362221,-2.346548,9.739051,0
40623774,-0.13462692,10.866384,92
30570095,1.1198885,7.0871496,48
26854236,2.8094592,1.3481,7
19086952,1.2545184,5.8480678,28
18069285,0.69138366,10.62027,12
34611074,-1.6395823,7.8982406,-1
39386850,6.882438,4.655042,80
22114831,1.4778599,4.928145,30
31239721,0.88615334,5.8115964,28
20237899,5.5949397,3.7459571,9
31288901,-1.6222496,10.077218,0
17960917,0.16654512,0.5818794,76
28325194,11.341098,5.6772504,2
30531928,6.4914827,0.921766,19
33029198,-2.3422623,7.063642,23
15759043,3.4415324,0.35815692,70
37577819,0.8007763,7.8858776,46
33203625,-1.9985695,9.42208,0
37511140,1.5995423,0.31662768,13
38993249,4.338474,2.2215364,112
19258182,1.9704767,10.194218,1
15984968,1.0293895,9.05367,14
31383281,0.51957506,2.7893374,7
16484186,0.8308215,0.70457053,-1
32700241,5.165026,5.7874722,32
24424193,3.8127308,6.6020994,59
21964647,5.4596877,5.8487625,58
21429026,5.816228,7.714199,43
18783515,0.66417986,7.529164,48
33990950,5.3214245,5.3289638,35
25223554,-1.347737,5.7403007,40
36482124,2.9836993,3.3725781,3
30113472,-2.199852,6.792776,23
17259137,2.2488523,-0.15731332,11
39495800,-2.0583167,9.9188175,0
34379265,5.5830693,6.079561,-1
37419420,5.3852773,6.231413,21
19344006,3.2862034,1.878422,-1
19184427,5.103993,3.0807457,9
15866207,-2.6369853,6.3997946,17
26774268,4.774747,3.529007,9
38072447,0.94692606,0.39676243,52
20707923,4.8641186,2.9003165,97
40550549,11.131126,5.943254,2
17035401,5.1991715,3.3483036,9
24469254,4.5443563,1.1551217,-1
17539250,3.2529922,7.3409824,103
41373564,3.8455198,4.1649995,3
31602159,2.5423472,1.4785808,18
18757539,1.437493,0.4087563,13
40976881,0.5687441,3.2200727,7
25569660,1.7707219,9.598244,60
20141577,10.749463,5.700168,2
25161665,2.4855766,1.6108202,4
28764169,2.4697118,8.610711,14
20603041,2.769482,7.895718,24
22515353,4.157394,9.183999,10
38516244,3.6542175,9.327169,10
30701768,4.091614,6.3073974,21
34220702,0.93151194,3.57782,7
40207488,5.2661715,1.6952451,-1
34884957,3.4983215,0.9964886,-1
28350854,4.8719616,2.0731015,-1
24100704,-0.47149822,2.1048894,71
30502958,1.3433967,0.97668695,70
27531535,2.7873871,-0.09801626,11
19298343,3.3286226,1.8257611,5
36958230,1.4876891,1.9047961,16
16156803,1.3893963,2.1120737,16
19003529,2.881593,7.979669,41
22334023,2.8668988,0.18826005,11
36264672,0.61043555,7.4673963,91
37866106,9.4617195,9.305833,83
18434688,9.145044,12.462009,27
37070226,-2.9839017,2.1220996,15
21054646,1.7874801,7.0990324,8
24715050,-0.328879,6.2888894,18
23646118,-0.7963852,10.649584,79
36154274,-2.712331,0.89362484,84
21158331,2.4961007,9.582419,1
30810777,2.3836305,-0.3591497,11
16788174,0.5014681,0.11199412,42
32722134,2.2390604,7.3173094,102
39539713,-2.1449783,7.740815,17
26383914,2.696132,7.3035936,74
38668300,-0.30543995,6.279096,18
31281348,6.4465137,6.9730396,50
16362795,5.2377777,3.1796792,9
21602988,1.8567326,8.541449,14
31154720,-0.90079576,2.5507507,103
29059152,3.7617605,1.142234,5
23731457,-3.0721555,2.0279775,15
22649596,1.6930029,1.5395867,-1
40772221,5.352457,7.569747,98
21527250,0.27698952,0.721124,76
39020133,-1.4499472,0.72078925,45
27588679,1.531449,9.961579,29
32731214,5.088626,7.9932437,37
27025351,-1.3552831,1.736681,77
26722538,4.4782343,5.355827,-1
40218284,0.59944344,7.42361,34
19680173,-0.2399225,6.3952384,18
25655557,4.86253,5.464025,100
16518767,4.070974,1.956014,-1
24283397,1.7444957,6.480355,-1
22144762,-1.2730123,8.926814,59
20227929,3.120989,6.4626656,22
33118117,5.3878746,2.465464,112
24695835,-2.2098873,6.828474,23
30999221,-2.6908724,0.87072664,84
38453048,-1.3550054,10.021944,-1
32033301,0.264554,6.7083826,16
15735156,4.1670156,9.164867,10
28806270,2.0022848,10.6100645,1
31549252,3.4271495,4.160693,85
39569057,-1.8197727,10.337475,0
20205606,-1.5667613,9.178906,0
27222587,5.1732655,5.95756,58
23134264,5.1688685,5.824331,58
38558880,4.3602147,2.4020698,98
33555893,0.21058924,-1.7273035,94
40451154,4.966812,6.0087223,-1
38491418,2.1054397,4.9290223,30
21507253,2.9052348,3.5691159,3
31605288,0.6180983,2.9037426,7
15788206,4.246955,2.106245,-1
37978564,2.2690737,6.005556,56
32656803,5.063163,7.0781527,46
37492856,1.9352779,7.7199516,8
23466902,1.1705656,2.979835,16
26759244,3.7010076,1.1213094,5
24994519,5.059458,5.6750646,58
35047605,4.0077243,6.500078,21
19060493,0.34786823,7.6256495,34
23015501,2.0429246,2.7762797,7
24011247,-2.4189472,9.205267,0
32689914,0.9073287,1.4656895,51
40423011,6.861461,8.904019,75
26925671,3.695636,3.673323,3
38688601,3.596135,7.4739127,24
17991176,4.97648,3.1878943,112
16579842,2.567315,2.4727225,49
33590389,0.7463957,10.747173,12
36977164,-0.85211414,1.7282588,105
16047055,1.2192645,4.7900047,66
16357845,10.952239,5.5273194,2
31492912,0.2634717,3.3602693,7
16179836,-1.672509,9.451472,0
34484153,2.950418,4.4051995,-1
16284368,5.0274057,3.555214,9
19348299,-0.7679881,10.637689,79
29033302,-1.957654,7.7314363,17
16172360,-0.13377689,6.4166894,18
32731455,-1.7647806,9.593604,0
36985419,-1.8591547,1.6273896,6
35106160,11.181454,5.72605,2
27756099,3.3993278,1.5679135,5
23544831,7.147498,10.902643,63
37017239,2.6620786,7.7752557,-1
17893234,6.284066,2.3638194,20
26446460,4.8353415,1.3572853,4
27312832,1.6049244,10.096432,1
15940619,0.879189,9.058389,14
35059576,9.465484,9.297222,83
32153392,-1.7261587,1.7377732,6
40777761,5.152654,5.2112556,-1
36268636,5.0496545,7.978916,37
22148108,0.73106396,10.761633,12
22699322,6.5040426,0.7485822,19
15887107,2.6614935,2.3126335,49
38997154,3.2916834,5.687131,59
22984984,-0.2052934,0.82760614,62
19816946,-0.3437262,7.3320775,-1
37298385,-1.7767295,8.147531,105
15627645,4.5595574,3.4234798,9
33168589,1.0435646,3.4146094,7
34672714,1.36863,1.9727995,16
17487928,-1.582572,9.548131,0
19752557,3.735821,3.7245467,3
35398782,2.3817513,5.4716845,65
38960263,-3.2377503,2.483651,108
28703536,0.9063065,10.451938,12
35958801,-2.2767239,7.297885,-1
20816488,2.678757,0.5621826,13
17128431,3.822009,1.662192,-1
39118282,-2.2505062,10.009161,0
17545036,-0.035705797,6.526302,18
19121528,-1.7044035,1.7351643,6
39113459,5.0314126,7.943957,37
21445876,-1.2373267,2.9048305,33
28924022,1.7073544,2.2198284,16
22095469,1.8088245,0.39161777,13
23144252,2.081892,0.5013952,13
26178251,4.475504,5.4668937,85
20820985,4.751524,2.533764,97
25279011,-0.53217214,8.687822,-1
19386303,4.8113236,8.022383,37
30544248,0.57032645,0.70858115,110
38036781,4.413967,3.1875865,16
18540175,2.3360922,8.326484,-1
15701750,11.139066,5.846572,2
17402699,1.7733434,7.5290675,8
25997615,-1.3034921,3.13089,33
31980446,5.9141884,1.252265,-1
29093241,1.7961366,8.369949,14
37842005,0.21397649,6.681,72
36451129,-1.1311253,9.787169,12
32183165,-1.5282837,8.731444,105
18583952,3.10004,1.0033588,5
40663770,0.29829332,9.397175,89
28264969,3.1576717,1.2591642,5
27590997,4.0645084,1.46587,4
29396923,3.0544677,1.9464899,102
38533069,-0.5483324,1.4469814,96
27741173,0.4977156,2.8185503,7
28785141,1.8387554,9.195442,-1
25703120,-2.3770273,9.434002,0
19621668,0.7873098,10.6510725,12
26621567,-2.0269058,9.340922,0
17000747,-2.8496192,6.8139696,-1
26981178,4.8185434,8.149861,37
19959630,4.507766,1.5785657,4
27914074,4.025597,0.1442712,64
23263004,-2.6215403,6.668695,86
35258077,1.5839336,1.8111725,70
38767822,5.118369,3.4820075,9
23822578,4.954228,6.6786566,29
26817518,1.5388029,0.9829002,-1
16372580,0.39980972,7.629183,34
16334436,3.7316852,7.4081616,24
33379336,-2.6880078,9.359818,0
35092634,2.8196385,0.13309687,11
35753510,-2.2535677,6.861722,23
21407111,-2.1858063,7.789793,0
20135170,4.3178377,10.413427,25
37202901,4.03928,4.757215,98
20165981,-1.3532559,9.3151865,0
34987609,-1.5945437,7.7708116,105
38962623,11.251861,6.19136,2
27464701,6.06883,2.2184336,20
33520500,5.4099727,5.360179,46
26657453,0.5240684,3.0880387,7
26510082,-1.5768194,9.225258,0
24627871,2.3027716,6.3125978,100
19538757,1.6075203,2.3608894,16
38508416,1.458604,4.8401136,56
32422370,3.965749,12.520356,36
25744862,0.30398554,10.5859375,12
18956630,2.523413,2.4239783,49
18648543,0.24269903,6.6979666,72
21253294,4.832717,5.7999554,85
22057241,2.016465,7.990338,35
21435088,0.38440204,6.7297893,72
34680822,-1.8502823,9.028663,0
35497022,0.9889993,7.348421,48
28794636,1.4708424,4.9104047,30
32934079,1.1387421,1.2012645,-1
39356122,5.4190197,6.927784,-1
18465229,3.2852778,3.6697414,3
41107336,-0.3759581,7.330234,75
34255308,3.2753315,3.325789,3
29609070,-2.3653762,9.684864,0
35889986,-0.65508866,2.121458,71
29481383,-2.1400456,9.588574,0
40911031,3.5644865,7.5410466,41
36671347,-1.7501206,7.815334,105
38501821,2.1363494,0.40555453,-1
29805445,2.8073616,7.979655,41
21083753,2.866766,6.443801,22
17700024,2.1931472,9.230385,1
17444849,0.7354701,10.777155,12
38347425,-1.1529268,2.884364,33
40923426,2.8688815,0.72586346,82
26181453,11.041513,5.9170136,2
20046512,0.7811563,0.46003813,42
40171166,-0.39681822,6.1972847,18
19336896,-1.3656849,1.565972,6
24116302,-1.7139343,2.1165655,-1
15640965,1.5441922,7.6393538,-1
24484998,3.766074,7.5937095,24
37123135,5.1463923,5.19609,-1
36407387,-0.121355996,8.592701,32
16501478,2.490064,9.171262,1
25629665,-2.2750962,8.790389,0
17353283,3.085466,1.330373,5
19218387,1.428945,0.25033036,13
26933482,-2.1300716,9.65885,0
23336966,0.2484532,4.298255,78
37629426,4.6559505,1.4778765,107
16047463,3.8586867,2.1677146,26
22726236,3.336222,5.877356,59
25052757,3.6871731,1.9217007,3
22873119,4.2257376,1.77512,80
32344895,0.52493155,2.7910035,7
21314909,1.6135918,3.3219707,31
23951893,3.5838637,9.16524,10
29789650,5.088199,6.9777536,46
26625797,5.0909724,3.2220218,-1
18612708,4.842817,7.031489,25
19388513,3.3119752,3.9558387,3
26078003,3.3919632,0.36319292,70
35655274,1.4438058,-0.26274434,13
27930268,2.5182276,-0.298131,11
23087691,2.795676,0.14016087,11
38971619,10.058835,6.810017,2
32894625,0.23854715,4.300599,78
39477522,6.694759,3.4945774,57
31990065,0.54086316,3.205291,7
38374558,2.862444,7.9767714,41
29498457,1.2284266,8.999863,14
35832706,1.3783937,5.5116944,28
24895826,-2.253625,7.0055833,23
38780893,1.2097995,8.376252,60
17547009,-0.58953774,5.209915,54
20353303,-1.9773754,9.035641,0
38681443,0.5453601,7.1957917,91
26439427,-0.97963,3.231412,16
25752852,1.2289095,6.902644,-1
33913058,-0.7694343,1.82772,-1
35687938,3.7319083,12.076433,36
29719511,6.3483496,2.3716238,20
19614952,-2.8540223,6.806628,-1
22229305,3.552402,9.499424,10
32562608,6.8485355,8.888032,75
20934966,-0.26900935,6.2547483,18
21731209,5.3580866,5.6306257,35
36421998,-1.489529,1.3277035,77
30991669,5.7656,5.063781,26
33110097,5.425228,1.8781233,4
29181894,0.66421807,4.308911,56
24826891,3.8388162,0.9583047,13
36329342,-1.4832816,8.566689,92
23236231,1.5318226,2.1954856,16
35180147,3.169177,7.3257155,103
26095723,2.569258,-0.4486616,11
28320722,-1.3622514,1.5688468,-1
34250669,4.0232825,0.23368244,64
37587906,-0.3694173,1.0739082,62
17024006,2.702614,-0.18851608,11
24330328,-0.017909605,-0.24392672,38
31507036,-2.3122795,7.7459564,17
20551458,5.6182065,5.941696,58
35627971,0.0019495417,8.588256,32
24007538,5.6255355,3.3618124,81
39390988,1.3913176,5.474477,28
32901043,5.8074737,1.3761809,-1
19726980,2.1883721,3.7838264,115
37872792,4.7870317,7.3531036,69
33339161,4.2535276,2.3976781,26
25877756,2.3441968,5.3284883,65
36292117,0.2428611,7.7284174,34
40974603,3.4606833,0.7083074,107
40622083,4.6034665,1.622655,4
26778597,5.0224557,1.6436915,-1
16785190,4.4870477,6.9436717,41
20814071,3.1941955,1.2776251,5
23470619,2.0726323,10.438133,1
30487702,6.70966,3.5259788,57
39407891,4.9012036,3.8499181,10
28932364,-0.1932349,5.68855,54
28990120,-1.4816291,9.035249,0
19149511,2.1446855,0.69124466,13
29392126,3.7288918,3.6439712,3
21136979,2.816826,2.999825,114
22315005,1.9405015,7.0699964,8
25837254,4.028641,0.12531209,64
27785312,3.2131362,7.9604926,41
28854276,3.9331229,6.5206127,21
34447476,0.24965857,4.294192,78
25320506,5.3656793,6.0769296,46
41099120,0.748203,9.064247,14
18959590,2.5381794,9.466762,1
41264559,3.1391017,5.84607,-1
29790696,2.2862723,0.8509239,13
26320500,-2.39721,9.682987,0
16008611,2.4465356,1.2268656,70
22713084,5.178653,2.3417435,-1
35752757,-2.2015386,7.2021894,3
20966496,2.0891235,5.4508357,93
29860117,-1.5028901,0.8942161,45
18648872,3.798384,7.4899635,-1
32127732,-0.33554062,8.468094,32
26744875,3.0397506,6.256112,22
33080670,-0.26028857,9.743935,99
36705412,3.2296708,1.7789621,5
35096085,4.7654214,1.8712994,-1
17684942,5.011925,5.760401,100
37499605,3.3417826,3.7438972,3
28407946,-1.6309111,0.92920154,45
20356368,1.8054078,7.030597,8
25209136,1.6202205,10.61889,1
40642397,5.440868,5.7903476,58
41386886,5.4679294,1.5417895,95
37508214,-2.6104991,6.7936983,86
32833285,-2.3269765,9.647186,0
37148195,0.8161364,1.3932579,51
26586939,1.4105829,6.0572433,111
37985571,5.102737,5.9765797,58
25374213,5.354008,3.6407752,9
21848076,1.2838019,7.564594,91
19352197,4.8722205,3.664837,9
18483552,4.328207,0.5099617,47
26552455,-1.3811401,9.289546,0
39541155,-3.0288036,2.0435243,15
35696278,3.4631567,7.5202017,24
31819550,1.2253172,8.395493,60
17385469,1.2954457,4.991195,28
24831635,8.198718,10.472451,55
35320535,2.4289322,0.8369868,88
33362907,2.9206297,8.899685,44
20798913,3.2582586,1.4962826,5
20053862,3.2210126,3.739009,3
17031128,1.4335732,8.95004,14
40437630,-0.9672455,1.8567508,7
23067268,4.0902004,5.312786,85
16494583,1.9302001,9.821879,1
18625712,3.5536613,1.1521553,115
30806251,-1.7152756,1.5955943,6
20404750,3.0074434,6.3981123,22
22426167,7.1472874,10.900737,63
17562760,3.549447,1.9432461,-1
20445247,0.09346081,0.7091204,76
28664410,-1.6871204,10.368858,0
33562680,4.3194895,0.48217502,47
17393314,2.1976519,5.2757525,93
23712625,0.25472817,4.294308,78
26993160,2.0434487,7.410795,-1
33586832,2.273841,7.2638025,102
34597601,1.0148437,0.45188564,52
23970881,6.4651337,0.75238585,19
27039725,5.082419,3.2407136,-1
24515309,1.149599,0.78263974,64
28808292,3.0283163,2.8930287,4
32484277,0.73273563,0.9376555,-1
16306089,2.874726,7.311271,21
39062486,3.7237136,1.3367598,-1
21041036,4.741596,7.420027,-1
22208537,3.7394304,2.1959674,26
36619724,1.4923652,5.5332127,67
21336156,2.8745766,6.301393,22
22486882,-1.8192089,9.348466,0
23432909,4.460835,7.421743,43
40682425,6.895396,8.935894,75
23607896,4.643923,5.4133177,82
28521319,1.1848947,8.328736,60
23090045,-1.5728081,3.6627672,39
29222050,3.295744,1.1509074,5
23653660,3.5847769,1.2407138,5
40011208,0.57358825,3.1469266,7
25793916,2.2361085,8.448899,24
39848848,3.800069,11.916547,36
16154070,2.4008102,6.472451,53
34067300,5.140941,6.5196395,29
27576439,-1.8041468,1.5079604,6
35892908,-2.0106397,1.9094871,6
16216867,0.90123296,0.4495524,-1
34854456,-3.0804136,2.018724,15
37401193,-1.539902,0.74579483,45
24833856,-0.38030645,4.2669296,-1
17051838,2.8002372,9.363492,-1
22260624,3.2251189,1.6172414,5
19692868,3.683603,7.4535203,-1
20633184,1.6854016,10.210072,1
35436341,1.9065324,0.24920046,13
34798983,5.4752917,2.7053015,112
28043017,1.9742713,0.44129437,13
31599196,3.8987124,0.7369219,107
20604730,4.0537615,6.475251,21
23533385,2.9768274,6.316671,22
28635878,2.966599,5.4415855,109
29852782,0.83124685,10.565299,12
22064338,-2.2794325,6.8544993,23
16380980,5.4644747,5.2743444,35
31061528,3.2794003,1.1382862,5
17389157,11.086598,5.9566092,2
35816252,4.505717,1.4125861,26
22555636,1.537212,4.881682,30
19458466,2.0330956,10.165807,1
31707627,-0.30285266,6.304167,18
16931196,3.3088803,3.7387247,3
28231283,1.5950836,2.284928,16
23248236,0.53282565,0.5629705,77
24944476,3.9741206,3.8357248,-1
39056165,3.3596263,1.1011732,5
15801916,2.0932486,8.616706,14
24346839,0.16684173,0.05113733,38
36258798,3.467475,7.553914,24
28775748,-0.15033041,5.0095005,31
15747534,0.27877167,7.734223,34
22668909,-1.4879943,9.518633,0
28868397,5.0160418,3.5337217,9
40113012,3.8415747,6.586737,59
21229366,3.8841918,9.533081,10
28124155,3.8075292,0.76017785,-1
19308265,-2.355847,9.208513,0
15703680,1.3588815,8.98857,14
21558964,1.5470045,7.7550287,68
19689962,0.3461524,-1.4116821,94
27157617,3.6419458,0.82402647,5
22012975,1.823208,6.635749,8
37047625,3.2630591,1.2998888,5
33228138,0.5721614,3.2533379,7
22773640,1.2283334,1.0016056,-1
28220866,1.6002432,5.5211477,67
24802804,4.3224626,2.3691232,26
30424932,11.26124,5.712288,2
15813841,1.862974,8.554895,-1
25286602,0.32914725,7.6767397,34
17391630,2.4566374,9.753495,1
28406585,0.2523601,4.3046865,78
23728313,2.4275992,8.105947,24
19674486,3.3392637,5.8744183,59
29920721,3.926024,6.967934,-1
26520195,-1.2553835,8.260648,0
25867608,-1.768847,9.636527,0
18028533,3.709864,9.49484,10
24846379,2.5576797,0.70226157,88
32833699,2.630305,7.2795496,74
39204133,-1.1071917,1.3691386,77
21644065,3.1645684,3.6116884,3
